

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1852567847343246e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  476 | (458, 449) | 3.35219e+11 | 2.93912e+11 | 3.14566e+11 |
| [0.0, -8.147934343680062e-13, -2.5618820632977205e-13, 3.111482907556044e-11, -9.179091344259893e-11, -1.5770770492700892e-15, 9.904580082894296e-16, 2.963049913966879e-05, -2.093778872901779e-06, -1.845017375220402e-08, 1.0182119995533803e-09]   |  449 | (435, 439) | 1.30803e+11 | 7.92509e+11 | 4.61656e+11 |

Generation: 60

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |     fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  474 | (470, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  475 | (470, 473) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  484 | (479, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  487 | (475, 475) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  488 | (480, 475) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.195638268607869e-13, -2.479818561090715e-13, 3.0046607681381766e-11, -7.605816179459198e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]  |  482 | (475, 477) | 8.4576e+10  | 1.70253e+11 | 1.27414e+11 |
| [0.0, -8.147934343680062e-13, -2.5618820632977205e-13, 3.1034852089029156e-11, -8.382696919018964e-11, -1.558883098884979e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8511292305035067e-08, 1.0182119995533803e-09] |  489 | (458, 477) | 9.05818e+10 | 1.65108e+11 | 1.27845e+11 |
| [0.0, -8.147934343680062e-13, -2.5618820632977205e-13, 3.1034852089029156e-11, -8.382696919018964e-11, -1.6471466074719573e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09] |  486 | (477, 477) | 9.96076e+10 | 1.58979e+11 | 1.29293e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.558883098884979e-15, 9.955185556693243e-16, 3.0324986043296008e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  483 | (458, 458) | 6.53727e+10 | 2.37872e+11 | 1.51622e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.6496086765275495e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.941306208555569e-08, 1.0182119995533803e-09]  |  485 | (474, 458) | 4.43803e+11 | 4.12839e+11 | 4.28321e+11 |

Generation: 61

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |     fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  474 | (470, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  475 | (470, 473) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  491 | (474, 484) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  493 | (487, 488) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  495 | (475, 475) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.891815759268314e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  496 | (488, 474) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.195638268607869e-13, -2.479818561090715e-13, 3.0046607681381766e-11, -7.605816179459198e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]  |  490 | (482, 482) | 8.4576e+10  | 1.70253e+11 | 1.27414e+11 |
| [0.0, -8.201440774724106e-13, -2.442331818617867e-13, 3.0046607681381766e-11, -7.605816179459198e-11, -1.5246315328710358e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  497 | (482, 487) | 7.81621e+10 | 1.77922e+11 | 1.28042e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.0046607681381766e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.068618048354703e-06, -1.911723564393222e-08, 1.0182119995533803e-09]   |  492 | (488, 482) | 8.31431e+10 | 6.55028e+11 | 3.69086e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.088261292094332e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  494 | (474, 488) | 1.6025e+11  | 8.9894e+11  | 5.29595e+11 |

Generation: 62

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |     fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  474 | (470, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  475 | (470, 473) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  498 | (493, 495) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  499 | (495, 491) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  500 | (493, 474) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  501 | (475, 491) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  502 | (475, 475) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  504 | (493, 491) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.819109640950893e-08, 1.0182119995533803e-09]  |  505 | (491, 493) | 6.25733e+10 | 2.31842e+11 | 1.47208e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0833196212160913e-09] |  503 | (495, 493) | 1.4679e+12  | 4.2614e+12  | 2.86465e+12 |

Generation: 63

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |     fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  474 | (470, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  507 | (501, 501) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  509 | (475, 499) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.176833877877101e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  510 | (474, 474) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.907104752827486e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  512 | (500, 475) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.087499444824664e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.886196438147307e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  508 | (499, 499) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.072782895354006e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  475 | (470, 473) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.486624089960071e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0059578721036058e-09] |  506 | (500, 500) | 2.5645e+11  | 2.12209e+11 | 2.34329e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.074746966853492e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  511 | (500, 501) | 2.59201e+11 | 1.22234e+12 | 7.40773e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 9.568823043292497e-10]  |  513 | (499, 498) | 2.30401e+12 | 2.9712e+12  | 2.63761e+12 |

Generation: 64

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.174579276866615e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  507 | (501, 501) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  474 | (470, 458) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
| [0.0, -8.147934343680062e-13, -2.479818561090715e-13, 3.1034852089029156e-11, -9.179091344259893e-11, -1.5735938324246946e-15, 9.955185556693243e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  516 | (474, 512) | 8.62547e+10 | 1.68572e+11 | 1.27413e+11 |
