Generation: 0

|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  714 | (709, 712) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  725 | (718, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.065665196741893e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  722 | (707, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.135079926007138e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  723 | (714, 716) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.014354154832546e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  726 | (715, 707) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.141224350502712e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  724 | (712, 712) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.042649474103318e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  727 | (712, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.141224350502712e-13, -2.335585605404357e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  728 | (712, 707) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.1391699946587436e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0179662599813095e-15, 2.9825744020599857e-05, -2.0101677446825893e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  729 | (716, 716) | 1.68044e+11 | 9.18533e+11 | 5.43288e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.034052811363864e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 8.869754115608276e-10]  |  718 | (712, 707) | 4.95326e+12 | 7.17849e+12 | 6.06587e+12 |

Generation: 91

| chromosome                                                                                                                                                                                                                                           |   id | parents    |       train |         val |     fitness |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  714 | (709, 712) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  725 | (718, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  730 | (714, 725) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  732 | (725, 726) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  734 | (723, 725) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -7.959484586986331e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  731 | (724, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  736 | (724, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.141224350502712e-13, -2.4187343197339436e-13, 3.129312576524729e-11, 5.735967635983951e-12, -1.5197500964632639e-15, 1.016650171641631e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  733 | (724, 724) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.394568539809289e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.9229423536929148e-08, 9.82789572938636e-10]   |  735 | (714, 722) | 2.79935e+11 | 2.22728e+11 | 2.51331e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 1.0213251348864816e-09]  |  737 | (725, 725) | 4.55101e+11 | 1.75219e+12 | 1.10365e+12 |

Generation: 92

| chromosome                                                                                                                                                                                                                                            |   id | parents    |       train |         val |     fitness |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  741 | (730, 731) | 7.42054e+10 | 1.32866e+11 | 1.03536e+11 |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  743 | (734, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  714 | (709, 712) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  739 | (730, 725) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0059627065257564e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  742 | (725, 734) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  738 | (732, 725) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.007123946371633e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  744 | (714, 725) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.100264056102875e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9371103066359216e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  745 | (714, 734) | 9.89181e+10 | 1.23657e+11 | 1.11288e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.435685860935769e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.835115992846469e-08, 9.82789572938636e-10]       |  725 | (718, 714) | 4.98507e+10 | 1.86322e+11 | 1.18086e+11 |
| [0.0, -8.109014340581667e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.508077422176644e-10]  |  740 | (730, 714) | 7.73228e+11 | 7.35499e+11 | 7.54363e+11 |

Generation: 93

| chromosome                                                                                                                                                                                                                                            |   id | parents    |       train |         val |     fitness |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -7.959484586986331e-13, -2.4635491478350217e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  741 | (730, 731) | 7.42054e+10 | 1.32866e+11 | 1.03536e+11 |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  752 | (738, 741) | 6.33886e+10 | 1.44164e+11 | 1.03776e+11 |
| [0.0, -8.009922943927813e-13, -2.415350743370014e-13, 3.0751918214616e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  748 | (739, 743) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0084533746752325e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  743 | (734, 714) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  747 | (714, 739) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  749 | (738, 743) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  753 | (739, 738) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0249839169172087e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0059627065257564e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  746 | (742, 742) | 6.9618e+10  | 1.3842e+11  | 1.04019e+11 |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5889969980359585e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  751 | (742, 739) | 8.38635e+10 | 1.27662e+11 | 1.05763e+11 |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.046313209538561e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.889982524709267e-08, 9.82789572938636e-10]  |  750 | (743, 742) | 1.61753e+11 | 1.33193e+11 | 1.47473e+11 |

Generation: 94

| chromosome                                                                                                                                                                                                                                            |   id | parents    |       train |         val |     fitness |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.003406981225704e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  757 | (749, 741) | 7.42054e+10 | 1.32866e+11 | 1.03536e+11 |
| [0.0, -7.959484586986331e-13, -2.383318366306625e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  741 | (730, 731) | 7.42054e+10 | 1.32866e+11 | 1.03536e+11 |
| [0.0, -8.109014340581667e-13, -2.33087025830152e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]      |  755 | (747, 741) | 7.42054e+10 | 1.32866e+11 | 1.03536e+11 |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  752 | (738, 741) | 6.33886e+10 | 1.44164e+11 | 1.03776e+11 |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  760 | (752, 752) | 6.33886e+10 | 1.44164e+11 | 1.03776e+11 |
